Date,Avocado A,Avocado B,Banana A,Banana B,Carrot A,Carrot B,Cucumber A,Cucumber B,Green Apple A,Green Apple B,Green Cabbage A,Green Cabbage B,Lemon A,Lemon B,Letture A,Letture B,Onion A,Onion B,Pear A,Pear B,Pomegranate A,Pomegranate B,Red Apple A,Red Apple B,Red Cabbage A,Red Cabbage B,Red Pepper A,Red Pepper B,Sweet-Potato A,Sweet-Potato B,Tomatoe A,Tomatoe B,Yellow Pepper A,Yellow Pepper B
06.09.2016,,8.0,4.7,,3.1,,5.1,,4.1,6.9,2.8,,5.1,5.7,2.0,,1.4,,4.0,9.0,3.3,5.5,3.2,4.2,5.4,,4.3,6.8,,3.3,,7.2,3.5,6.5
07.09.2016,,,4.8,,3.0,,5.6,,4.6,6.7,2.5,,3.5,5.8,2.5,,1.4,,,8.0,2.9,4.1,4.0,4.7,5.1,,3.1,6.9,2.7,3.3,,7.3,3.3,6.8
08.09.2016,,,4.8,,3.2,,5.3,,4.7,6.0,2.3,,3.5,5.8,2.4,,1.4,,4.0,9.1,2.6,4.6,3.9,4.3,4.8,,3.7,6.1,2.7,3.3,,7.0,3.5,6.3
11.09.2016,,10.0,4.8,,3.1,,4.5,,,6.4,2.4,,4.9,6.1,3.1,,1.5,,,9.2,3.2,5.0,,4.5,4.8,,4.1,6.5,2.7,2.9,,6.8,3.5,6.6
12.09.2016,,10.5,4.9,,3.2,,3.4,,4.1,6.4,2.3,,3.5,5.9,2.5,,1.6,,4.0,7.7,2.6,5.2,3.2,4.2,4.5,,4.3,6.9,2.9,3.2,,6.3,3.0,6.8
13.09.2016,,10.0,5.3,,3.2,,3.2,,,6.6,2.2,,3.4,6.2,,,1.4,,,9.0,3.0,5.2,3.5,4.3,4.6,,3.5,6.7,2.7,3.2,,5.7,3.5,6.4
14.09.2016,9.0,10.0,5.3,,3.2,,3.0,,3.5,6.0,1.9,,3.4,5.8,2.5,,1.5,,4.0,8.5,3.5,4.0,3.0,4.8,4.2,,,7.0,2.7,3.2,,5.2,,6.4
15.09.2016,,9.0,5.3,,3.1,,3.3,,,7.0,2.0,,3.8,6.4,3.1,,1.4,,,8.2,3.0,5.5,,4.5,4.1,,4.5,7.8,2.7,3.3,,6.1,4.0,7.0
18.09.2016,,10.3,5.3,,3.5,,2.7,,3.5,6.6,2.2,,2.7,5.4,2.5,,1.5,,4.0,9.0,3.0,4.9,3.0,5.0,3.7,,4.5,7.7,2.7,3.6,,5.8,4.3,7.6
19.09.2016,8.0,8.5,5.2,,3.6,,2.4,,,6.6,2.2,,3.4,5.7,2.5,,1.6,,,9.0,3.1,4.3,,,4.1,,4.4,8.3,2.6,3.6,,5.9,4.5,7.8
20.09.2016,7.0,10.1,5.4,,3.5,,2.4,,3.5,6.0,2.2,,3.5,6.0,2.4,,1.6,,4.0,8.9,2.7,4.7,3.0,4.6,3.9,,4.5,7.7,,3.7,,5.1,4.5,7.9
21.09.2016,,8.4,5.4,,3.6,,2.8,,,7.0,2.1,,4.3,6.1,2.7,,1.5,,4.7,8.8,3.3,4.6,,,4.1,,4.3,8.3,3.2,3.8,,5.0,4.3,7.9
22.09.2016,7.8,8.9,5.3,,3.3,,3.4,,3.5,6.0,1.9,,3.5,5.6,2.5,,1.6,,4.0,8.9,2.7,4.7,3.0,4.3,3.6,,4.4,8.0,3.3,3.6,3.7,5.0,4.0,8.0
25.09.2016,8.5,8.7,5.2,,3.4,,3.2,,,7.0,2.0,,4.4,5.5,2.8,,1.6,,,9.1,3.0,4.6,3.7,4.8,3.8,,4.7,8.5,,3.8,,5.5,4.4,8.4
26.09.2016,7.6,8.4,5.1,,3.4,,2.9,,3.9,6.8,1.8,,3.4,5.2,2.6,,1.6,,4.0,9.0,2.9,5.0,3.0,4.0,3.4,,4.9,9.7,3.2,3.8,,5.3,5.0,9.3
05.10.2016,5.3,8.7,5.0,,3.3,,3.1,,6.0,6.6,1.9,,4.0,5.1,2.6,,1.7,,4.9,9.0,3.0,4.9,,5.1,3.4,,5.0,9.7,3.1,3.8,,5.4,4.5,8.7
06.10.2016,7.0,7.8,4.9,,3.5,,2.6,,4.8,6.5,2.0,,4.5,5.3,2.5,,1.6,,4.3,9.2,2.7,4.6,3.4,5.0,3.5,,5.0,9.5,,3.8,,5.0,5.0,8.7
09.10.2016,6.0,8.3,5.0,,3.4,,2.3,,4.7,6.9,1.7,,3.4,5.0,2.0,,1.7,,5.3,9.1,3.0,4.5,3.0,5.1,3.6,,5.0,8.6,3.2,3.8,,5.0,4.8,8.7
10.10.2016,6.5,8.4,4.7,,3.4,,2.0,,4.7,6.6,1.7,,3.0,5.1,2.6,,1.7,,5.0,9.0,2.9,4.7,3.4,5.1,3.3,,5.2,8.6,3.2,3.8,,4.2,4.5,8.7
13.10.2016,6.5,8.5,4.6,,3.2,,3.3,,3.5,7.0,1.6,,3.7,5.1,2.3,,2.0,,5.0,9.0,3.5,4.5,3.0,5.0,3.0,,5.5,9.7,3.1,3.9,,4.9,4.8,10.0
18.10.2016,5.0,7.6,4.4,,3.6,,3.0,,4.2,6.6,1.8,,2.0,4.5,2.0,,1.9,,4.9,9.0,2.5,4.7,3.0,4.9,3.3,,5.0,9.1,,3.8,,5.1,4.5,9.0
19.10.2016,5.5,7.5,4.4,,3.4,,2.9,,4.1,7.0,1.5,,3.0,4.7,2.0,,1.8,,4.6,9.0,3.5,4.7,3.3,4.7,3.1,,5.4,9.1,3.1,3.9,,5.0,4.6,9.0
20.10.2016,4.7,7.4,4.1,,3.3,,3.9,,3.5,6.4,1.4,,2.0,4.3,2.1,,1.9,,7.1,9.0,2.6,4.8,3.0,4.6,3.2,,5.5,8.8,,3.8,,4.8,4.3,9.0
25.10.2016,6.3,7.0,4.0,,3.2,,3.8,,5.5,7.1,1.4,,,4.6,2.5,,2.0,,6.0,10.0,3.5,5.0,,4.1,3.0,,5.0,8.8,,3.7,,5.0,4.0,9.0
26.10.2016,5.7,6.8,4.0,,3.4,,5.1,,3.5,6.5,1.3,,3.5,4.5,2.5,,2.4,,8.9,9.0,3.5,4.8,3.0,4.6,2.6,,6.0,8.1,,3.8,,4.2,5.0,7.9
01.11.2016,5.0,6.7,3.5,,3.6,,4.1,,3.5,7.0,1.2,,,4.2,2.2,,2.5,,6.3,9.5,,4.6,3.0,5.0,2.1,,,6.0,,4.0,,3.7,4.5,7.8
03.11.2016,5.0,6.5,3.2,,3.8,,4.1,,3.5,6.7,1.1,,3.0,4.3,2.1,,2.5,,4.0,9.5,3.0,4.9,3.0,4.9,2.1,,4.8,6.0,,3.7,,3.9,,7.0
06.11.2016,5.3,6.4,3.3,,3.2,,4.8,,,6.3,1.1,,3.0,4.2,2.1,,2.5,,,9.6,,4.2,,4.8,2.2,,3.6,6.1,,,,3.6,,7.6
07.11.2016,5.0,6.5,3.1,,3.6,,5.0,,,6.3,1.1,,3.0,4.3,2.1,,2.4,,,9.4,3.0,4.5,,4.8,1.8,,2.8,6.1,,,,3.3,,7.1
08.11.2016,5.0,6.5,3.2,,3.2,,5.7,,3.9,6.6,1.2,,2.8,4.5,2.0,,2.4,,4.5,9.2,2.5,4.8,3.0,5.0,2.0,,3.1,6.0,2.4,3.9,,3.4,4.2,6.0
09.11.2016,,6.4,3.1,,3.5,,6.4,,4.5,6.5,1.3,,2.8,4.3,2.1,,2.5,,4.6,9.7,,4.8,3.7,4.5,2.2,,3.0,5.7,3.0,3.8,,3.2,3.8,5.6
10.11.2016,4.9,6.1,3.0,,3.4,,5.2,,5.1,6.5,1.1,,3.0,4.4,2.1,,2.3,,6.4,9.6,3.2,5.0,,4.5,2.0,,3.3,5.5,3.1,3.9,,3.3,3.2,5.5
13.11.2016,4.3,5.6,2.9,,3.5,,3.6,,4.4,7.0,1.4,,,4.1,2.0,,2.5,,4.0,9.5,4.0,5.0,3.0,4.7,2.2,,3.3,4.9,,3.9,,3.6,2.3,5.0
14.11.2016,4.2,5.9,2.9,,3.5,,3.8,,6.9,7.0,1.1,,3.0,4.2,2.0,,2.4,,7.2,9.4,3.9,5.3,,4.9,2.3,,3.6,5.0,3.0,3.9,,4.0,3.5,5.8
15.11.2016,,5.9,2.8,,3.7,,3.8,,5.0,6.3,1.2,,3.5,4.2,2.1,,2.4,,4.0,9.7,4.0,6.0,3.0,4.8,2.1,,3.0,4.9,3.3,3.9,,4.8,3.5,5.3
16.11.2016,4.0,5.3,2.8,,3.5,,3.6,,,6.8,1.1,,2.9,4.0,2.3,,2.4,,8.0,9.5,4.5,5.5,,4.8,2.5,,3.0,5.0,3.0,3.9,,4.5,3.0,5.2
17.11.2016,4.0,5.5,2.8,,3.4,,3.8,,3.5,6.8,1.1,,3.0,4.0,2.1,,2.4,,4.6,9.5,4.0,5.6,3.0,4.9,2.3,,3.0,4.8,3.3,3.6,,4.7,3.5,4.7
20.11.2016,5.0,5.8,2.8,,3.3,,3.1,,5.0,6.4,1.1,,2.6,4.2,2.1,,2.3,,7.2,9.5,5.5,6.0,3.0,4.9,2.2,,3.0,5.0,2.9,3.7,,4.6,3.0,5.3
21.11.2016,4.8,5.5,2.8,,3.3,,3.5,,4.2,6.6,1.1,,3.0,4.3,2.1,,2.4,,7.2,9.6,3.4,6.0,3.1,4.7,2.5,,2.6,5.0,3.0,3.7,,4.0,2.9,5.0
22.11.2016,5.0,5.6,2.6,,3.2,,4.1,,3.5,6.7,1.0,,2.6,4.1,2.0,,2.4,,4.0,9.3,5.5,6.1,3.0,4.8,2.0,,2.5,4.3,,3.7,,3.4,3.2,4.6
23.11.2016,5.0,5.7,2.7,,3.2,,5.8,,3.5,6.7,1.0,,2.9,4.1,2.1,,2.4,,8.0,9.6,3.4,5.6,3.0,5.0,2.3,,2.8,4.1,3.0,3.8,,3.7,3.0,5.0
24.11.2016,4.4,5.4,2.5,,3.3,,5.2,,3.5,6.7,1.1,,2.8,4.1,2.0,,2.5,,4.0,9.2,3.3,5.8,3.0,4.9,2.3,,2.6,4.3,,3.7,,3.6,3.0,4.6
01.12.2016,,5.2,2.5,,3.2,,6.8,,3.5,6.8,1.3,,,3.9,2.3,,2.6,,5.1,9.5,5.0,5.1,3.0,4.8,2.3,,2.0,4.0,,3.5,,3.5,,3.9
04.12.2016,4.2,6.0,3.0,,2.7,,7.0,,3.5,7.1,1.7,,3.1,4.1,2.8,,2.6,,,9.4,4.9,5.9,3.0,5.0,2.6,,2.9,4.5,2.9,3.6,,3.6,2.9,4.8
05.12.2016,3.0,5.8,2.9,,3.1,,7.0,,3.5,7.0,1.5,,2.8,4.1,2.8,,2.5,,7.4,9.4,4.2,5.8,3.0,4.9,2.3,,2.7,4.4,2.9,3.6,,3.7,3.0,4.7
06.12.2016,,5.7,2.8,,3.0,,6.7,,3.5,6.8,1.4,,,4.1,2.1,,2.7,,,9.6,,4.7,3.0,4.8,2.2,,,4.7,,3.7,,3.8,,4.7
07.12.2016,3.8,5.7,2.8,,3.2,,6.3,,3.5,6.9,1.3,,3.0,4.0,2.5,,2.6,,8.0,9.6,4.5,6.1,3.0,5.0,2.4,,2.9,4.5,2.9,3.6,,3.5,3.0,4.8
08.12.2016,4.5,6.1,2.7,,2.8,,5.9,,3.5,6.6,1.2,,,3.9,2.5,,2.6,,4.0,9.5,,5.2,3.0,4.8,2.2,,2.0,4.2,,3.6,,3.6,2.7,4.5
11.12.2016,,6.1,2.8,,2.8,,5.6,,3.5,6.6,1.2,,,4.0,2.1,,2.7,,5.3,9.4,,6.2,3.0,4.8,2.3,,,4.1,,3.6,,3.8,,4.3
12.12.2016,4.5,5.9,2.9,,2.6,,5.6,,4.1,6.7,1.1,,3.0,4.0,2.5,,2.7,,,9.3,3.3,5.9,3.3,4.9,2.3,,3.0,4.5,3.1,3.6,,4.1,3.0,5.0
13.12.2016,,6.1,3.0,,2.7,,5.9,,3.5,6.6,1.1,,3.0,4.2,2.5,,2.8,,5.1,9.3,,6.0,3.0,4.8,2.2,,4.3,4.9,,3.4,,4.4,4.1,5.0
14.12.2016,4.3,6.2,3.0,,2.7,,6.4,,4.3,6.9,1.5,,3.1,4.4,2.5,,2.7,,7.5,9.4,3.8,6.4,3.4,5.1,2.5,,3.0,4.8,3.0,3.5,,4.9,2.5,5.0
15.12.2016,3.9,6.1,3.0,,2.9,,5.1,,5.4,6.9,1.3,,2.8,4.2,2.5,,2.8,,7.2,9.4,4.0,6.5,3.8,5.1,2.6,,3.0,5.0,2.9,3.5,,5.1,3.0,5.0
18.12.2016,4.5,7.9,3.1,,2.6,,4.4,,5.4,6.9,1.6,,2.8,4.3,2.5,,2.8,,7.5,9.4,3.0,6.5,3.8,5.1,3.4,,2.9,4.9,3.1,3.5,,5.4,3.0,4.9
19.12.2016,5.0,7.5,3.1,,2.8,,3.5,,5.4,6.9,1.4,,2.9,4.3,2.5,,2.8,,7.2,9.5,3.9,6.1,3.8,5.1,2.7,,3.1,4.8,3.0,3.5,,5.1,3.0,4.9
20.12.2016,4.9,6.9,3.1,,2.5,,4.5,,3.5,6.6,1.5,,,4.1,2.5,,2.7,,6.6,9.4,,5.8,3.0,4.9,2.7,,3.5,4.5,,3.6,,5.5,3.5,4.9
21.12.2016,5.6,7.0,3.1,,2.6,,4.8,,5.4,6.9,1.3,,2.8,4.2,2.6,,2.7,,7.5,9.5,4.0,6.4,3.8,5.0,2.6,,3.0,4.7,2.8,3.7,,5.6,3.0,4.6
22.12.2016,5.0,7.1,3.1,,2.5,,5.0,,3.5,6.8,1.2,,,4.1,2.6,,2.7,,6.3,9.4,,6.3,3.0,4.9,2.5,,3.3,4.4,,3.7,,5.2,,4.5
25.12.2016,5.8,7.9,3.2,,2.5,,5.3,,7.0,8.0,1.3,,2.8,4.2,2.7,,2.7,,7.0,9.6,4.0,6.3,5.0,5.1,2.5,,3.3,4.9,3.0,3.7,,5.4,,4.8
26.12.2016,5.2,7.2,3.2,,2.5,,5.1,,5.4,6.9,1.3,,2.8,4.2,2.8,,2.7,,7.2,9.5,3.0,6.4,3.8,5.1,2.6,,3.2,4.8,3.0,3.7,,5.3,3.0,4.6
01.01.2017,5.1,6.6,3.2,,2.7,,6.3,,5.4,6.5,1.5,,2.9,4.2,2.7,,2.8,,7.0,9.6,,7.2,3.8,5.0,2.3,,3.0,4.9,3.9,4.0,,5.1,3.0,5.1
02.01.2017,5.2,6.6,3.2,,2.6,,5.4,,5.6,6.8,1.3,,2.9,4.3,2.6,,2.7,,7.0,9.6,3.7,6.7,4.9,5.0,2.1,,3.2,4.8,3.7,4.0,,5.2,3.0,5.3
03.01.2017,6.0,7.1,3.3,,2.4,,5.7,,3.5,6.6,1.2,,,4.1,2.6,,2.8,,7.0,9.6,,7.0,3.0,4.8,2.2,,4.0,5.1,,3.7,,5.2,3.9,5.1
04.01.2017,4.8,7.0,3.3,,2.5,,5.6,,5.4,6.7,1.3,,3.0,4.1,3.0,,2.8,,7.0,9.6,3.5,7.0,3.8,4.9,2.2,,3.3,5.2,3.4,4.0,,5.2,2.5,5.3
05.01.2017,,6.7,3.2,,2.6,,4.9,,3.5,6.7,1.2,,,4.2,2.6,,2.8,,6.3,9.4,,7.0,3.0,4.9,2.0,,3.8,4.9,,4.2,,4.8,4.6,5.0
08.01.2017,5.9,7.3,3.7,,2.5,,5.2,,3.5,6.5,1.3,,3.9,4.4,2.7,,2.8,,5.9,9.5,,7.2,3.0,5.0,2.1,,5.3,5.8,,4.2,,5.1,4.0,5.5
09.01.2017,5.3,7.4,3.8,,2.5,,5.1,,5.4,6.8,1.2,,3.2,4.4,3.0,,2.8,,7.0,9.5,4.3,7.1,3.8,5.0,2.2,,3.5,5.3,3.1,4.2,,5.1,,5.5
10.01.2017,6.0,7.0,3.7,,2.5,,5.1,,3.5,6.8,1.2,,,4.2,2.6,,2.7,,4.9,9.7,,7.1,3.0,4.9,2.1,,3.5,5.2,,4.0,,5.1,5.0,5.8
11.01.2017,5.7,7.8,3.5,,2.9,,4.5,,,6.8,1.1,,3.3,4.0,1.9,,2.7,,7.0,9.7,6.5,6.6,,6.6,1.9,,3.5,4.6,3.2,4.2,,4.9,4.3,5.5
12.01.2017,6.5,8.2,3.9,,2.5,,3.8,,3.5,6.6,1.0,,,4.0,3.0,,2.7,,4.9,9.7,,7.3,3.0,4.8,2.1,,4.0,5.1,3.5,4.5,,5.3,4.1,6.3
15.01.2017,7.6,7.8,4.3,,2.4,,3.7,,3.5,6.5,1.1,,3.6,4.2,2.9,,2.7,,7.8,9.3,5.5,6.7,3.0,5.9,2.6,,3.7,4.8,2.8,3.1,,5.2,5.0,5.5
16.01.2017,6.2,7.9,4.4,,2.8,,3.3,,3.5,6.7,1.1,,2.8,4.3,2.5,,2.7,,7.7,9.7,,7.3,3.0,4.9,2.2,,3.5,5.8,3.2,4.0,,5.6,4.5,6.1
17.01.2017,6.6,8.4,4.3,,2.4,,3.3,,3.5,6.7,1.2,,,4.3,3.0,,2.7,,4.9,9.8,,7.3,3.0,4.9,2.2,,4.2,6.2,,3.9,,5.4,4.5,6.5
18.01.2017,5.6,8.0,4.4,,2.7,,3.6,,3.5,6.7,1.1,,3.0,4.3,3.0,,2.8,,7.7,9.7,3.2,7.1,3.0,4.9,1.9,,3.7,6.1,3.8,4.0,,5.4,3.0,6.5
19.01.2017,6.0,7.9,4.4,,2.4,,4.0,,3.5,6.7,1.5,,,4.2,3.0,,2.7,,7.0,9.6,,7.3,3.0,4.7,2.0,,,6.9,,3.9,,5.4,4.5,7.3
22.01.2017,5.7,8.2,4.8,,2.4,,4.2,,5.0,6.7,1.3,,2.8,4.1,3.0,,2.7,,7.0,9.6,4.0,7.5,,4.9,2.4,,3.5,7.4,3.6,4.0,,5.5,3.2,7.5
23.01.2017,4.9,6.9,4.9,,2.8,,3.2,,3.5,6.5,1.7,,2.7,4.0,3.0,,2.5,,7.0,9.2,4.1,6.7,3.0,5.0,2.5,,5.1,6.4,3.3,4.2,,4.9,3.5,6.0
24.01.2017,,8.8,5.0,,2.4,,3.8,,3.5,6.8,1.1,,,4.1,3.0,,2.6,,7.0,9.7,,7.5,3.0,4.8,2.1,,5.2,7.1,,4.3,,4.5,,7.5
25.01.2017,5.8,8.1,4.8,,2.2,,4.1,,3.5,6.5,1.0,,2.8,4.1,3.1,,2.5,,7.9,9.0,,5.3,3.0,5.5,2.1,,6.0,6.9,3.7,4.2,,4.1,,6.4
26.01.2017,,8.8,5.2,,2.3,,4.2,,3.5,6.9,1.1,,,3.7,3.0,,2.6,,7.0,9.6,,7.1,3.0,4.8,2.2,,6.0,7.3,,4.3,,3.9,,7.4
01.02.2017,6.0,8.7,5.7,,2.5,,5.1,,3.5,6.9,1.1,,2.8,3.8,2.8,,2.6,,7.0,9.7,4.0,7.3,3.0,4.9,2.5,,3.2,7.3,4.2,4.4,,4.3,4.3,8.0
02.02.2017,7.0,8.8,5.9,,2.2,,5.7,,3.5,6.8,1.2,,,3.9,2.9,,2.4,,4.9,9.5,,7.4,3.0,4.8,2.5,,5.0,7.3,,4.3,,3.9,,8.0
05.02.2017,7.0,9.9,6.3,,2.4,,6.2,,3.5,6.6,1.2,,,3.8,2.9,,2.3,,4.9,9.5,,7.2,3.0,4.7,2.8,,5.4,6.8,,4.9,,3.7,,8.0
06.02.2017,5.1,9.0,6.4,,2.6,,6.2,,3.5,6.9,1.1,,3.2,3.9,3.0,,2.5,,7.0,9.6,4.4,7.3,3.0,4.9,2.4,,3.5,6.8,3.7,4.7,,3.9,3.3,8.2
07.02.2017,8.0,9.9,6.3,,2.3,,6.1,,3.5,6.6,1.1,,,3.8,2.9,,2.3,,4.9,9.5,,7.5,3.0,4.7,2.8,,5.8,6.6,,4.6,,3.4,,8.1
08.02.2017,7.0,10.2,6.4,,2.5,,5.9,,3.5,6.9,1.0,,3.1,3.9,2.5,,2.5,,7.0,9.5,4.4,7.3,3.0,4.9,2.9,,3.5,7.1,4.0,4.6,,3.6,3.3,8.1
09.02.2017,,10.1,6.3,,2.2,,5.5,,3.5,6.6,1.1,,,3.8,2.7,,2.4,,4.9,9.4,,7.4,3.0,4.7,2.9,,,7.6,,4.9,,3.4,,8.1
12.02.2017,7.0,9.6,6.4,,2.2,,4.4,,3.5,6.9,1.1,,2.8,3.9,2.9,,2.5,,,9.2,4.0,7.4,3.0,5.0,3.0,,3.7,7.8,3.8,4.8,,3.5,3.8,8.6
13.02.2017,5.9,7.6,6.2,,2.5,,4.0,,3.5,6.5,1.1,,2.8,4.0,2.4,,2.3,,,9.0,,7.3,3.0,5.0,2.8,,3.2,7.4,4.3,4.9,,3.8,3.2,8.5
14.02.2017,,11.2,6.3,,2.2,,4.4,,3.5,6.7,1.2,,,3.8,2.8,,2.4,,4.9,9.9,,7.6,3.0,4.8,3.1,,,8.3,,4.9,,3.5,,8.8
15.02.2017,7.4,11.5,6.4,,2.1,,4.3,,3.5,7.0,1.3,,2.6,4.1,2.8,,2.4,,7.0,9.9,3.7,7.0,3.0,4.9,3.6,,3.5,8.4,4.4,4.9,,3.6,,8.7
16.02.2017,8.0,10.8,6.4,,2.2,,4.0,,3.5,6.7,1.3,,,3.9,1.9,,2.5,,4.9,10.0,,7.9,3.0,4.8,3.5,,,8.3,,4.9,,3.8,4.5,8.7
19.02.2017,,14.0,6.4,,2.1,,4.5,,3.5,7.0,1.5,,2.9,4.1,2.9,,,,7.0,9.9,3.5,7.5,3.0,5.0,4.1,,3.2,8.5,4.7,4.9,,4.0,,8.8
20.02.2017,7.0,7.3,6.4,,2.4,,4.3,,3.5,6.8,1.4,,3.5,4.6,2.3,,2.4,,,8.0,5.0,,3.0,5.3,3.4,,3.5,7.4,4.3,4.8,,3.5,,8.3
21.02.2017,,9.5,6.3,,2.2,,5.1,,3.5,6.7,1.3,,,3.9,2.8,,2.7,,4.9,10.4,,,3.0,4.8,3.5,,4.2,8.6,,4.9,,3.8,,8.8
22.02.2017,,12.7,6.3,,2.1,,5.8,,,7.1,1.3,,2.5,4.0,2.4,,2.8,,7.0,9.8,3.8,7.2,,5.0,3.7,,3.3,8.3,4.6,4.9,,3.9,,8.5
23.02.2017,,10.2,6.1,,2.2,,6.4,,3.5,6.7,1.3,,,3.9,2.7,,2.6,,4.0,10.3,,,3.0,4.8,3.4,,,8.4,,4.8,,3.8,,8.6
26.02.2017,7.0,8.3,6.0,,2.0,,5.7,,3.5,6.5,1.4,,3.3,4.4,2.9,,2.8,,4.0,8.5,,,3.0,5.4,3.2,,4.5,8.2,4.4,4.6,,3.8,5.7,8.1
01.03.2017,,,6.2,,2.3,,4.6,,3.5,6.9,1.1,,3.0,4.1,2.7,,,,7.0,9.8,4.0,7.5,3.0,4.8,3.2,,4.7,8.4,3.9,4.8,,4.4,5.0,9.0
02.03.2017,,13.6,6.3,,2.2,,4.1,,3.5,6.7,1.2,,,3.9,2.7,,,,4.9,10.4,,,3.0,4.8,3.3,,5.8,9.0,,4.8,,4.3,,9.2
05.03.2017,,11.9,6.3,,2.1,,4.6,,3.5,6.6,1.2,,,3.9,2.7,,,,4.9,10.1,,,3.0,4.8,3.1,,6.5,9.1,,4.9,,4.3,,9.2
06.03.2017,,13.0,6.2,,1.9,,4.3,,3.5,6.9,1.2,,3.0,3.8,2.3,,2.7,,,10.0,3.0,7.6,3.0,4.8,3.3,,3.5,8.7,,5.0,,4.7,,8.8
07.03.2017,,13.4,6.2,,2.2,,4.3,,3.5,6.7,1.1,,,3.9,2.7,,,,4.9,10.3,,,3.0,4.8,3.0,,8.0,8.8,,4.9,,4.6,,9.0
08.03.2017,7.6,13.0,6.2,,2.2,,5.1,,3.5,7.0,1.1,,2.6,3.9,2.7,,,,7.0,10.2,,7.5,3.0,4.8,3.0,,3.5,8.6,4.2,5.0,,4.7,,8.8
12.03.2017,8.6,15.0,6.4,,2.1,,4.1,,3.5,6.9,1.0,,3.0,3.7,2.7,,,,7.0,9.8,,,3.0,4.7,2.9,,4.3,8.0,4.0,4.9,,4.1,6.0,8.3
13.03.2017,9.0,15.0,6.5,,2.1,,3.9,,3.7,6.8,0.9,,3.0,3.9,2.7,,,,7.0,9.4,,,3.0,5.0,2.7,,3.6,7.6,4.3,4.8,,4.0,3.4,7.6
14.03.2017,7.0,9.0,6.6,,2.4,,4.0,,3.7,6.2,1.1,,4.0,4.3,1.7,,,,4.0,9.5,,,3.0,5.5,3.0,,,7.3,4.0,4.6,,4.1,6.0,7.7
15.03.2017,,14.5,6.5,,2.3,,3.3,,3.9,6.5,1.1,,3.0,4.0,2.0,,,,,9.2,,,3.0,5.0,2.9,,6.0,7.2,4.0,4.8,,4.0,,7.2
19.03.2017,,,7.0,,2.3,,4.0,,4.7,6.7,1.5,,3.2,3.9,1.6,,,,,9.2,,,3.0,5.0,2.9,,3.6,6.9,3.9,4.6,,3.9,3.2,7.2
20.03.2017,,14.0,7.0,,2.1,,3.9,,4.7,6.7,1.5,,3.0,3.8,2.0,,,,,9.2,,,3.0,5.0,2.9,,3.6,7.1,3.9,4.5,,4.0,3.4,7.2
21.03.2017,7.0,11.0,7.1,,2.0,,5.2,,4.7,6.9,1.5,,4.0,4.6,1.6,,,,6.0,11.0,,,3.0,5.0,2.8,,,7.7,3.8,4.6,,3.8,,7.7
22.03.2017,,,7.0,,2.2,,6.2,,4.7,6.7,1.3,,3.0,3.9,1.7,,,,,9.9,,,3.0,5.0,2.6,,3.6,7.7,4.0,4.6,,4.3,3.4,7.7
23.03.2017,,,7.0,,2.1,,4.8,,4.5,6.7,1.3,,2.4,3.8,1.7,,,,6.0,10.3,,,3.0,4.8,2.7,,6.0,7.4,,4.6,,3.8,,7.7
26.03.2017,,,7.3,,2.3,,3.7,,4.7,6.8,1.4,,3.0,3.8,1.6,,,,,10.2,,,3.0,4.8,2.3,,4.2,7.5,3.9,4.7,,3.9,3.5,7.8
02.04.2017,,,7.5,,2.0,,2.6,,4.5,6.6,1.4,,,3.6,1.6,,,,6.0,9.9,,,3.0,4.8,2.3,,4.1,7.0,,4.2,,5.0,4.0,7.7
03.04.2017,,,7.5,,2.3,,3.0,,4.7,6.6,1.4,,3.0,3.7,1.5,,,,,10.1,,,3.0,5.0,2.3,,3.6,7.5,3.7,4.4,,5.1,3.4,8.1
04.04.2017,,,7.7,,1.9,,3.1,,4.5,6.7,1.5,,2.0,3.7,1.6,,,,6.0,10.2,,,3.0,4.8,2.4,,4.4,7.5,3.8,4.5,,5.0,4.2,7.7
05.04.2017,,,7.6,,1.9,,3.6,,4.7,6.6,1.3,,2.7,3.7,1.5,,,,,9.9,,,3.0,4.8,2.4,,3.5,7.4,3.8,4.6,3.0,5.7,3.4,7.8
12.04.2017,,,8.1,,2.0,,2.5,,4.5,6.7,1.4,,3.0,3.8,1.5,,,,,10.2,,,3.0,5.0,2.1,,3.7,7.1,3.8,4.5,,6.2,3.7,7.8
13.04.2017,,,8.4,,1.8,,2.5,,4.5,6.6,1.5,,,4.0,1.5,,,,6.0,10.0,,,3.0,4.8,2.2,,5.1,7.3,,4.4,,6.2,4.6,7.4
18.04.2017,,,9.3,,1.8,,2.4,,4.5,6.6,1.5,,2.7,4.2,1.5,,,,,10.2,,,3.0,5.0,2.4,,4.1,8.0,3.6,4.6,,6.8,3.7,8.4
19.04.2017,,,9.9,,1.8,,2.5,,4.5,6.5,1.4,,,4.5,1.5,,,,6.0,10.5,,,3.0,4.8,2.4,,4.8,7.5,,4.4,,6.3,5.0,7.8
20.04.2017,,,9.9,,1.8,,2.9,,4.5,6.6,1.5,,2.6,4.4,1.6,,,,,10.4,,,3.0,5.0,2.4,,4.0,7.3,3.7,4.6,3.0,6.5,4.4,7.9
23.04.2017,,,10.0,,2.0,,3.0,,4.5,6.6,1.4,,,4.2,1.5,,,,6.0,11.1,,,3.0,4.8,2.1,,4.5,6.8,,4.6,,6.5,6.0,7.3
