Avocado A,Avocado B,Banana A,Banana B,Carrot A,Carrot B,Cucumber A,Cucumber B,Date,Green Apple A,Green Apple B,Green Cabbage A,Green Cabbage B,Lemon A,Lemon B,Letture A,Letture B,Onion A,Onion B,Pear A,Pear B,Pomegranate A,Pomegranate B,Red Apple A,Red Apple B,Red Cabbage A,Red Cabbage B,Red Pepper A,Red Pepper B,Sweet-Potato A,Sweet-Potato B,Tomatoe A,Tomatoe B,Yellow Pepper A,Yellow Pepper B
8.00,11.80,,4.80,3.00,3.70*,3.70,,10.02.2019,,8.10,2.6,,3.00,4.5,2.60,,,,6.20,11.50,5.00,5.50,,5.30,3.20,,4.40,5.90,,4.90*,,5.00,4.70,6.70
7.90,11.30,,5.10,3.00,3.80*,4.20,,11.02.2019,,8.20,2.1,,3.00,4.5,,,4.40,,6.50,11.90,3.80,5.60,,7.00,3.20,,5.00,6.50,,4.80*,,5.00,4.00,7.00
7.70,11.80,,5.00,2.90,3.90*,4.10,,13.02.2019,,8.50,2.0,,3.10,4.2,2.50,,4.30,,6.50,10.10,3.90,5.60,,7.30,3.00,,3.80,6.70,,4.80*,,4.70,3.80,7.10
8.00,13.90,,5.70,2.80,3.70*,4.70,,14.02.2019,,8.10,2.3,,3.00,4.4,2.60,,4.40,,6.20,11.70,4.00,5.50,,5.40,3.60,,4.70,6.70,,4.90*,,4.40,4.30,7.20
,13.10,,6.00,3.00,3.70*,4.50,,17.02.2019,,8.00,2.3,,3.20,4.2,2.60,,4.40,,6.20,11.60,3.50,5.80,,5.40,3.50,,4.50,6.80,,4.90*,,4.50,4.50,7.00
7.10,10.80,,6.00,2.80,3.80*,5.60,,18.02.2019,,8.20,1.9,,3.00,4.5,2.60,,,,6.50,11.00,3.90,6.10,,6.10,3.00,,4.20,6.30,,4.80*,,3.90,4.50,6.80
,14.00,6.00,6.20,2.70,3.90*,6.70,,20.02.2019,,8.00,1.9,,,4.5,2.60,,,,6.50,11.80,,,,5.50,2.80,,3.80,6.40,,4.80*,,4.00,4.20,6.70
6.00,13.10,,6.50,2.50,3.70*,7.50,,21.02.2019,,8.20,1.8,,3.00,4.2,2.60,,4.50,,6.20,11.60,4.00,5.90,,5.40,2.60,,3.70,6.40,,4.90*,,3.70,4.50*,6.60
9.00,14.50,,6.90,2.70,3.70*,7.70,,24.02.2019,,8.20,1.7,,3.00,4.1,2.60,,4.40,,6.10,11.10,3.50,5.80,,5.40,2.50,,4.00,6.20,,4.90*,,3.90,4.50,6.30
,,5.80,6.50,2.80,3.80*,7.90,,25.02.2019,,8.20,1.7,,2.90,4.1,2.50,,,,5.70,11.30,3.00,6.10,,6.00,2.90,,4.20,6.00,,4.80*,,3.90,4.00,6.30
,,,6.50,2.70,3.80*,6.30,,26.02.2019,,8.20,1.6,,2.80,4.2,2.50,,,,6.50,11.30,3.50,5.90,,5.40,2.80,,4.30,6.20,,4.80*,,3.70,4.00,6.30
,,6.00,6.50,2.60,3.70*,5.20,,03.03.2019,,8.20,1.9,,2.90*,3.9,2.60,,,,6.20,11.20,4.10*,6.20,,5.50,2.80,,4.50,6.40,,4.90*,,4.60,4.50,6.80
,,5.00,6.50,2.60,3.80*,4.50,,04.03.2019,,8.30,2.0,,2.90,3.6,2.50,,,,6.50,11.60,3.50,5.70,,5.50,2.80,,4.00,6.50,,4.80*,,4.90,4.00,6.80
,,,6.70,2.60,3.80*,4.10,,05.03.2019,,8.30,1.7,,2.40,3.7,2.60,,,,6.50,11.40,4.00,5.60,,5.50,2.80,,4.00,6.40,,4.90*,,5.10,4.00,6.80
,,5.40,6.60,2.60,3.50,4.40,,06.03.2019,,8.30,1.8,,3.00,3.9,2.60,,,,6.50,11.60,3.60,5.70,,6.10,2.80,,4.20,6.50,,4.80*,,5.00,4.00,6.80
,,6.00,6.40,2.60,3.60*,4.70,,07.03.2019,,8.30,1.7,,2.40,3.7,2.60,,,,6.20,11.50,4.00,5.90,,5.50,2.70,,4.90,6.50,,4.90*,,5.10,,6.80
,,,6.60,2.50,3.50*,5.20,,10.03.2019,,8.30,1.7,,2.90,3.8,2.60,,,,6.20,11.50,4.00,6.10,,5.50,2.60,,4.00,6.50,,4.90*,,5.30,4.00,6.90
,,6.00,6.40,2.50,3.70*,5.80,,11.03.2019,,8.30,1.6,,2.90*,3.6,2.60,,,,6.50,11.20,4.00,6.00,,5.50,2.50,,4.00,6.70,,4.90*,,5.20,4.00,6.70
,,6.00,6.60,2.50,3.70*,5.90,,12.03.2019,,8.20,1.7,,2.70*,3.8,2.60,,,,6.80*,10.80,4.00,5.70,,5.50,2.50,,4.90,6.50,,4.80*,,5.00,4.20*,7.00
,,6.00,6.50,2.70,3.80*,5.80,,13.03.2019,,8.30,1.8,,3.20,3.7,2.50,,,,,11.40,4.00,5.60,,6.30,2.50,,4.50,6.50,,5.10*,,5.30,4.10,7.00
,,6.00,6.40,2.80,3.70*,6.20,,14.03.2019,,8.20,1.5,,2.90,3.6,2.50,,,,6.30,11.80,4.00,5.90,,5.50,2.30,,4.00,6.70,,5.10*,,5.30,,7.30
,,6.00,6.50,2.80,3.80*,4.50,,17.03.2019,,8.30,1.6,,3.00,3.6,2.50,,,,6.50,11.50,,5.90,,6.10,2.50,,4.60,6.70,,5.20*,,5.40,5.00,7.00
,,5.70*,6.40,2.50,3.80*,4.10,,18.03.2019,,8.30,1.7,,3.00,3.7,2.60*,,,,6.50,11.60,4.00,5.80,,6.10,2.40,,4.30,6.90,,5.30*,,6.20,4.00,7.00
,,5.40,6.50,2.60,3.90*,4.10,,19.03.2019,,8.30,1.7,,3.00,3.6,2.50,,,,6.50,11.60,4.00,5.60,,5.50,2.60,,4.50,6.90,,5.30*,,6.80,5.00,7.20
,,,6.40,2.60,3.90*,5.20,,20.03.2019,,8.30,1.6,,3.10*,3.6,,,,,6.50,11.60,4.00,5.80,,5.50,2.40,,4.40,6.80,,5.40*,,6.70,4.00,7.30
,,,6.30,2.60*,3.90*,5.40,,24.03.2019,,8.30,1.5,,3.00,3.7,2.50,,,,6.20,11.60,4.00,6.00,,5.40,2.30,,5.00,6.80,,5.40*,,6.70,5.00,7.10
,,,,2.50,3.90*,5.30,,25.03.2019,,8.30,1.4,,3.00,3.7,2.50,,,,6.50,11.80,,5.80,,5.50,2.00,,4.70,7.00,,5.50*,,6.50,5.00,7.40
,,5.50,6.30,2.50,3.90*,5.30,,26.03.2019,,8.20,1.2,,2.80,3.6,2.50,,,,6.50,11.80,4.00,5.80,,5.50,2.10,,4.90,6.90,,5.50*,,6.60,5.00,6.90
,,6.50,6.90,2.70,3.90*,5.90,,01.04.2019,,8.20,1.4,,3.00,4.1,,,,,8.00,11.70,4.00,6.00,,5.70,2.10,,5.00*,7.60,,5.50*,,7.30,4.80,7.60
,,,6.80,2.60,3.90*,5.90,,02.04.2019,,8.30,1.3,,3.20,3.9,2.40,,,,6.30,11.90,4.00,5.70,,5.80,2.10,,5.30,7.50,,5.50*,,7.20,5.30*,7.50
,,,6.90,2.90,3.50*,6.00,,03.04.2019,,8.30,1.2,,3.20,4.1,2.50*,,,,8.80*,11.70,4.00,5.70,,5.80,2.20,,5.50,7.40,,,,7.10,6.00,7.30
,,,7.00,2.50,3.80*,6.80,,04.04.2019,,8.20,1.2,,3.20,4.0,2.50*,,,,7.10,11.90,,6.00,,5.80,2.00,,5.40,7.10,,5.50*,,7.00,6.00,7.00
,,,7.00,2.50,3.80*,6.50,,07.04.2019,,8.20,1.3,,3.40,3.9,2.40,,,,6.20,11.90,,6.00,,5.80,2.00,,5.30,6.80,,5.50*,,6.10,6.00,6.70
,,5.50,7.00,2.90,3.90*,5.70,,08.04.2019,,8.20,1.2,,3.20,4.0,2.50,,,,6.50,11.50,,,,5.50,1.80,,4.70,6.70,,5.50*,,6.30,5.00,6.80
,,,7.00,2.50,3.90*,4.60,,10.04.2019,,8.30,1.3,,3.30,3.9,2.50,,,,6.50,11.60,,,,6.30,1.90,,4.00,6.70,,5.50*,,6.20,4.90*,6.70
,,,7.20,2.60,3.90*,3.70,,15.04.2019,,8.20,1.3,,3.10,3.8,2.50,,,,6.30,10.80,,,,5.50,1.80,,4.40,6.30,,5.50*,,6.20,4.50,6.90
,,,7.20,2.40,3.70*,3.80,,16.04.2019,,8.10,1.2,,3.40,4.1,2.50,,,,7.80,11.70,,,,6.00,1.80,,5.00,6.60,,5.50*,,6.80,4.00*,7.20
,,,7.20,2.40,3.90*,5.20,,17.04.2019,,8.20,1.2,,2.90,3.6,2.40,,,,6.30,11.50,,,,5.90,1.70,,4.00,7.00,,5.50*,,6.40,4.40,7.20
,,6.00,7.60,2.40,3.90*,5.70,,18.04.2019,,8.30,1.2,,2.50,4.1,2.00,,,,6.30,11.50,,,,5.70,1.70,,4.30*,6.50,,5.50*,,6.30,,7.10
,,,7.80,2.40,3.90*,4.50,,21.04.2019,,8.30,1.2,,2.80,4.3,2.10*,,,,6.60,11.50,,,,6.20,1.50,,4.20,6.50,,5.50*,,6.20,3.40,6.90
,,,8.30,2.50,3.90*,4.50,,22.04.2019,,8.20,1.2,,3.30,4.2,2.50,,,,7.10,11.70,,,,5.70,1.70,,4.20,6.70,,5.50*,,6.30,4.50,6.90
,,6.00,8.10,2.50,3.90*,4.20,,23.04.2019,,8.20,1.1,,2.80,3.9,2.40,,,,6.80,11.70,,,,5.70,1.50,,4.00,6.40,,5.50*,,6.30,3.90,6.60
,,,8.00,2.20,4.00*,4.00,,24.04.2019,,8.30,1.3,,3.10,4.1,2.10,,,,6.50,11.60,,,,6.10,1.80,,4.20,6.40,,5.50*,,6.20,3.90,6.80
,,,7.80,2.20,4.00*,4.10,,25.04.2019,,8.20,1.2,,3.00,4.1,2.40,,,,5.70,11.70,,,,5.70,1.80,,3.80*,6.60,,5.50*,,6.30,4.20*,6.90
,,,8.00,2.10,4.00*,3.60,,01.05.2019,,8.30,1.3,,3.50,4.4,2.60,,,,6.50,11.60,,,,5.90,1.60,,4.00,7.50,,5.50*,,6.20,4.40,7.20
,,,8.00,2.60,4.00*,3.40,,02.05.2019,,8.20,1.4,,3.50,4.4,1.80,,,,8.10,11.40,,,,5.70,1.80,,5.00,7.10,,5.50*,,6.40,4.50,7.30
,,,8.00,2.50,4.00*,3.90,,05.05.2019,,8.20,1.4,,4.20,4.9,2.40,,,,5.60,11.80,,,,5.80,1.80,,5.00,8.00,,5.50*,,6.30,4.60,7.30
,,,8.00,2.40,4.00*,3.40,,06.05.2019,,8.20,1.4,,3.50,4.9,2.50,,,,8.20,11.70,,,,5.80,1.40,,5.70*,10.30,,5.50*,,6.30,5.30*,10.20
,,,7.70,2.40,4.00*,4.60,,07.05.2019,,8.20,1.5,,3.60,4.8,2.40,,,,6.20,11.90,,,,5.80,1.60,,9.00,10.70,,5.40*,,6.40,5.60*,11.00
,,,7.80,2.60,4.00*,5.40,,08.05.2019,,8.30,1.4,,3.60,4.8,2.40,,,,6.50,11.30,,,,6.10,1.80,,7.70,11.20,,5.50*,,6.20,7.80,10.80
,,6.50,7.90,2.30,4.00*,4.10,,12.05.2019,,8.30,1.4,,4.30,4.6,2.40,,,,6.30,11.70,,,,5.80,1.70,,7.20,11.60,,5.50*,,6.10,7.00,12.00
,,,7.80,2.30,4.00*,4.90,,13.05.2019,,8.30,1.4,,4.10,5.0,2.40,,,,6.30,11.60,,,,5.80,1.80,,7.00,13.60,,5.40*,,5.20,7.00,12.80
,,6.00,7.60,2.60,4.00*,5.00,,15.05.2019,,8.30,1.4,,3.60,4.9,2.40,,,,6.30,11.70,,,,5.80,1.60,,7.00,13.20,,5.20*,,4.10,7.00,12.60
,,5.60*,5.80,2.70,4.00*,2.90,,20.05.2019,,8.20,1.1,,3.70,5.3,2.50,,,,6.50,11.50,,,,5.50,1.70,,8.00,12.30,,5.10*,,3.80,7.00,12.80
,,,5.80,2.60,4.00*,1.90,,21.05.2019,,8.30,1.0,,3.90,5.4,2.60,,,,6.30,11.30,,,,6.00,1.50,,7.20,12.40,,5.10*,,3.80,7.00,12.40
,,5.00,5.50,2.30,3.80*,2.50,,22.05.2019,,8.20,1.1,,3.90,5.1,2.50,,,,6.50,11.10,,,,5.40,1.60,,7.10,12.30,,5.10*,,3.60,7.00,12.40
,,4.00,4.70,2.40,3.90*,2.50,,23.05.2019,,8.20,1.1,,3.90,5.1,2.50,,,,6.20,11.60,,,,5.70,1.50,,8.70,12.20,,5.00*,,3.50,7.70*,13.10
,,3.50,4.00,2.20,3.80*,4.10,,02.06.2019,,8.30,1.2,,3.60,4.9,2.50,,,,6.30,11.20,,,,5.60,1.70,,7.50,10.80,,5.00*,,3.30,7.00,11.60
,,,3.90,2.60,3.90*,4.40,,03.06.2019,,8.20,1.4,,3.80,5.4,2.60,,,,7.10,11.70,,,,5.80,2.00,,7.40,10.70,,5.00*,,3.50,7.70,11.40
,,,3.60,2.50,3.90*,4.40,,04.06.2019,,8.30,1.7,,3.70,5.4,3.00,,,,6.50,11.50,,,,6.00,1.90,,7.40,10.80,,5.00*,,3.60,7.00,12.00
,,3.50,3.60,2.40,3.90*,4.30,,05.06.2019,,8.20,1.7,,4.00,5.4,2.60,,,,6.50,11.20,,,,5.70,2.00,,7.00,10.80,,5.00*,,3.20,7.00,11.70
,,,3.50,2.50,4.00*,5.00,,06.06.2019,,8.20,1.6,,4.00,5.5,3.00,,,,6.30,11.70,,,,5.80,2.00,,8.00,11.30,,5.00*,,3.30,7.50*,11.40
,,3.50,3.50,2.40,4.00*,4.20,,11.06.2019,,8.30,1.6,,4.40,6.4,3.00,,,,6.50,11.20,,,,6.10,2.00,,7.40,11.30,,5.00*,,3.10,7.20,11.70
,,2.50,3.60,2.40,4.00*,4.00,,12.06.2019,,8.30,1.7,,4.00,6.9,2.60,,,,6.50,11.50,,,,6.10,2.00,,7.40,11.00,,5.00*,,3.40,7.10,11.70
,,2.50,3.60,2.50,4.00*,5.10,,13.06.2019,,8.20,2.0,,4.30,8.2,2.60,,,,6.90,11.70,,,,5.70,2.00,,5.10,10.60,,5.00*,,3.20,5.40,11.10
,,3.40,3.50,2.20,4.00*,4.40,,16.06.2019,,8.20,1.8,,4.60*,8.4,3.00,,,,6.20,11.70,,,,5.70,2.00,,8.00,10.30,,5.00*,,2.40,7.10*,11.20
,,,3.50,2.40,4.00*,4.80,,17.06.2019,,8.30,1.8,,4.00,8.4,3.00,,,,6.30,11.50,,,,5.50,2.00,,7.00,10.60,,5.00*,,2.70,7.00,11.70
,,3.00,3.00,2.20,3.80*,4.80,,19.06.2019,,8.20,1.5,,7.00,9.3,2.20,,,,6.30,11.10,,,,5.50,1.70,,6.40,8.60,,5.00*,,1.90,7.00,10.00
,,2.50,3.10,2.60,3.90*,4.00,,25.06.2019,,8.30,1.5,,6.80*,9.1,2.60,,,,6.30,11.50,,,,6.00,1.70,,6.00,7.20,,5.00*,,2.00,5.00,8.40
,,2.50,3.10,2.50,3.90*,4.10,,26.06.2019,,8.20,1.3,,,9.1,2.60,,,,6.50,11.30,,,,5.80,1.60,,5.30,7.30,,5.00*,,2.10,7.50,9.20
,,,3.80,2.20,4.00*,3.70,,01.07.2019,,8.20,1.3,,6.00,8.8,2.60,,,,8.10,11.50,,,,5.80,1.40,,5.20,7.80,,5.00*,,2.00,6.00,8.60
,,2.50,3.80,2.60,4.00*,3.80,,02.07.2019,,8.20,1.2,,5.00,8.5,3.00,,,,6.50,11.40,,,,5.80,1.30,,4.40,7.80,,5.00*,,2.30*,,8.70
,,2.50*,4.00,2.40,4.00*,4.10,,03.07.2019,,8.20,1.3,,5.30*,8.1,3.00,,,,,11.30,,,,5.80,1.40,,4.40,7.50,,5.00*,,2.30*,6.00,9.10
,,2.70,4.00,2.50,,4.50,,04.07.2019,,8.20,1.3,,5.00,8.2,2.60,,,,6.90,11.70,,,,5.80,1.30,,5.10,7.80,,5.00*,,2.20,6.70*,9.50
,,3.00,5.20,2.30,4.00*,4.10,,07.07.2019,,8.20,1.5,,6.00*,8.0,2.60,,,,6.90,11.50,,,,5.80,1.60,,4.00,7.80,,5.00*,,2.30,,9.00
,,3.00,5.60,2.30,4.00*,4.10,,09.07.2019,,8.20,1.6,,6.00,8.2,3.00,,,,6.50,11.20,,,,5.80,1.80,,5.00,7.40,,5.00*,,2.20,6.00,8.70
,,2.50,5.70,2.50,4.00*,4.30,,10.07.2019,,8.20,1.8,,8.00,8.0,3.00,,,,6.50,11.10,,,,5.80,1.90,,5.00,7.20,,5.00*,,2.50,,8.40
,,3.70,6.00,2.40,4.00*,3.10,,17.07.2019,,8.30,1.5,,6.00,8.5,3.10,,,,6.50,11.10,,,,5.80,1.50,,4.50,6.00,,5.00*,,3.10,,9.70
,,3.50,6.30,2.40,4.00*,4.30,,18.07.2019,,8.20,1.4,,6.00,9.1,3.10,,,,6.50,11.50,,,,5.80,1.50,,4.00,6.00,,5.00*,,3.00,,10.40
,,,6.50,2.30,4.00*,3.90,,22.07.2019,,8.30,2.3,,6.20*,9.0,3.30*,,1.70,,6.50,11.00,,,,5.70,2.30,,4.50,6.20,,5.20*,,3.50,,9.40
,,,8.50,2.40,4.00*,3.40,,11.08.2019,,8.50,2.5,,6.70*,9.5,5.00,,1.60,,,11.90,,10.00,,6.00,2.50,,5.50,7.50,,5.50*,,3.90,,7.50
,,,8.60,2.40,4.00*,3.20,,12.08.2019,,8.30,2.5,,6.00,9.6,4.60,,1.60,,6.50,,,10.00,,5.80,2.50,,5.00,7.30,,5.50*,,3.90,,7.40
,,,8.60,2.20,4.00*,3.10,,13.08.2019,,8.50,2.5,,6.90*,9.8,4.60,,1.60,,,11.30,,10.00,,5.80,2.50,,5.00,7.60,,5.50*,,4.10,,7.60
,,6.50,8.70,2.50,4.00*,3.20,,15.08.2019,,8.50,4.5,,7.10,9.6,4.60,,1.60,,,12.00,,10.00,,5.80,4.30,,5.00,7.60,,5.50*,,5.20,,7.50
,,,8.80,2.40,4.00*,3.20,,18.08.2019,,8.70,4.9,,6.90,9.9,5.00,,1.60,,6.40,10.80,,8.80,,5.50,4.90,,5.30*,7.90,,5.30*,,5.10,6.00,7.30
,,7.00,8.80,2.40,4.00*,2.80,,19.08.2019,,8.40,4.9,,7.00,9.9,4.60,,1.50,,9.00,11.20,,9.40,,5.80,4.60,,5.50,7.50,,5.30*,,5.00,,7.10
,,7.00,8.50,2.40,4.00*,2.70,,20.08.2019,,8.50,4.0,,7.00,9.5,4.60,,1.60,,6.80,11.50,,8.30,,5.80,4.10,,5.50,7.10,,5.30*,,5.00,5.00,7.20
,,,8.80,2.40,4.00*,3.00,,21.08.2019,,8.70,3.4,,7.00,9.6,5.00,,1.60,,6.50,10.80,6.00,7.70,,5.70,3.60,,5.00,6.80,,5.20*,,4.50,,6.90
,,7.00,8.80,2.50,4.00*,3.40,,22.08.2019,,8.50,2.8,,6.70*,9.6,4.60,,1.60,,5.00,10.70,,8.00,,5.80,2.90,,5.60,6.70,,5.30*,,5.20,6.30,6.70
,,6.30*,8.40,2.50,,3.40,,25.08.2019,,8.50,3.1,,7.00,9.6,5.00,,1.60,,6.90,11.50,,8.70,,6.00,3.30,,,5.70,,5.20*,,4.50,,5.60
,,,8.90,2.40,4.00*,3.30,,26.08.2019,,8.50,3.0,,7.00,9.7,4.60,,1.60,,,10.60,,6.60,,5.80,3.00,,,5.80,,5.30*,,4.60,4.00,5.80
,,4.00,7.80,2.60,4.00*,3.70,,01.09.2019,,8.50,3.4,,,9.8,4.50*,,1.50,,6.90,11.10,5.00,5.90,,6.00,3.50,,4.50,5.60,,5.10*,,5.00,4.00,5.50
,,6.00,7.70,2.60,4.00*,3.50,,02.09.2019,,8.50,3.6,,6.30*,9.6,4.30,,1.50,,6.80,10.70,5.00,5.40,,5.80,3.60,,4.50,5.80,,5.20*,,5.70,4.00,5.30
,,5.60,7.80,2.50,4.00*,3.60,,03.09.2019,,8.40,3.1,,6.50,9.5,4.30,,1.50,,8.20,11.00,4.10,5.60,,5.80,3.60,,4.00,5.70,,5.10*,,5.20,,5.40
,,6.00,7.70,2.50,4.00*,4.10,,04.09.2019,,8.50,3.0,,6.00,9.7,4.00,,1.50,,6.90,11.50,4.90,6.20,,6.00,3.10,,3.50,5.60,,5.10*,,5.20,,5.50
,,5.50,7.70,2.50,4.00*,3.40,,05.09.2019,,8.40,3.2,,6.30,9.8,4.30,,1.50,,6.80,11.10,3.80,5.80,,5.80,3.60,,4.00,5.50,,5.10*,,4.40,4.00,5.40
,,,7.40,2.60,4.20*,3.90,,08.09.2019,,8.40,3.2,,6.20,9.8,5.00,,1.50,,6.20,11.10,3.90,6.20,,5.70,3.50,,4.00,5.60,,5.20*,,5.20,,5.80
,,6.00,7.40,2.60,4.10*,4.30,,09.09.2019,,8.70,3.3,,6.60,9.6,4.30,,1.50,,9.00,10.30,4.30,5.90,,5.80,3.30,,3.80*,6.20,,5.30*,,5.20,,6.00
,,6.00,7.30,2.60,4.20*,4.50,,10.09.2019,,8.30,3.2,,6.50,9.5,4.30,,1.50,,8.20,10.30,4.30,6.00,,5.80,3.40,,,6.50,,5.30*,,5.20,,6.10
,,,7.30,2.60,4.30*,5.30,,11.09.2019,,8.40,3.1,,6.30,9.8,4.30,,1.50,,6.20,10.40,3.90,6.00,,5.80,3.20,,4.00,6.30,,5.40*,,4.70,,6.10
,,5.30*,6.90,2.60,4.30*,5.40,,12.09.2019,,8.40,3.0,,6.40,9.7,4.30,,1.50,,8.20,10.30,4.30,6.20,,5.80,3.10,,4.00,6.70,,5.40*,,5.00,,6.60
,,,6.80,2.60,4.40*,4.90,,15.09.2019,,8.40,3.3,,6.40,9.6,4.00,,1.50,,6.20,10.40,4.00,5.80,,5.80,3.20,,6.00,7.60,,5.40*,,4.90,,7.50
,,,6.80,2.50,4.30*,4.50,,16.09.2019,,8.40,2.9,,6.40,9.6,4.00,,1.50,,8.20,10.40,4.10,5.90,,5.80,3.00,,6.00,8.30,,5.40*,,4.80,,8.10
,,4.50,6.70,2.60,4.30*,4.60,,18.09.2019,,8.70,3.1,,,9.8,4.00,,1.50,,8.20,10.70*,4.00,5.60,,5.80,3.00,,,8.40,,5.50*,,4.70*,,8.00
,,5.00,6.80,2.60,4.30*,4.80,,19.09.2019,,8.50,3.6,,,9.7,4.00,,1.50,,6.80,10.60,4.10,5.50,,5.80,3.70,,4.60,7.20,,5.50*,,4.20,,7.20
,,5.00,6.70,2.60,4.30*,4.30,,22.09.2019,,8.30,3.5,,7.00,9.8,4.00,,1.50,,9.00,11.60,4.50,5.10,,5.80,3.40,,5.00,7.30,,5.50*,,4.50,,7.70
11.80,14.20,5.00,6.60,2.60,4.40*,4.20,,23.09.2019,,8.40,3.5,,6.00,9.7,4.00,,1.50,,6.90,11.40,4.00,5.40,,5.80,3.50,,4.70*,7.60,,5.50*,,4.00,,9.00
,,5.40*,6.80,2.60,4.30*,4.30,,24.09.2019,,8.50,3.4,,6.50,9.7,4.00,,1.50,,8.20,12.00,4.20,5.40,,5.80,3.30,,4.50,7.60,,5.50*,,4.30,,8.60
10.70,15.20,5.20,6.60,2.60,4.40*,4.70,,25.09.2019,,8.50,2.9,,6.30,9.5,4.00,,1.60,,6.20,11.40,4.10,5.70,,5.70,3.10,,5.00,7.70,,5.50*,,4.80,,8.30
12.40,15.40,5.50,6.40,2.60,4.30*,4.90,,26.09.2019,,8.50,2.8,,6.40,9.5,4.00,,1.60,,6.80,11.40,4.20,5.80,,5.70,3.00,,6.00,8.10,,5.50*,,5.00,,8.50
11.80*,13.70,5.00,6.40,2.60,4.30*,3.00,,02.10.2019,,8.50,3.9,,6.40,9.4,4.00,,1.60,,6.80,11.50,4.10,5.80,,5.80,4.00,,5.80*,8.50,,5.50*,,5.00,,9.50
11.90*,13.70,,6.40,3.00,4.40*,3.00,,03.10.2019,,8.60,3.9,,7.00,9.4,3.30,,1.80,,6.90,11.50,4.00,5.30,,5.70,4.10,,,8.60,,5.50*,,5.00,,9.30
9.60,14.30,,6.10,2.70,4.30*,3.00,,06.10.2019,,8.10,3.2,,6.00,8.9,3.30,,1.80,,8.20,11.80,4.10,5.90,,5.80,3.30,,6.30,8.60,,5.50*,,5.00,,9.50
9.80,13.40,6.00,6.40,2.60,4.40*,3.60,,07.10.2019,,8.60,2.8,,6.60,8.8,3.30,,1.90,,6.90,11.60,3.90,6.10,,5.70,3.10,,6.00,8.40,,5.50*,,5.00,,9.20
9.00,13.00,6.00,6.50,2.60,4.30*,5.30,,10.10.2019,,8.60,3.1,,6.00,8.9,3.30,,2.00,,8.20,12.00,4.10,5.50,,5.80,3.30,,,8.70,,5.50*,,5.10,,9.50
9.80,13.40,6.00,6.30,2.70,4.40*,2.90,,15.10.2019,,8.60,3.2,,6.40,8.7,3.00,,2.20,,6.90,11.60,3.50,5.50,,5.70,3.50,,,8.80,,5.50*,,4.90,,9.10
8.60,14.00,6.00,6.40,2.80,4.30*,3.00,,16.10.2019,,8.90,3.1,,,9.0,3.00,,2.10,,6.50,12.00,4.00,5.70,,5.70,3.10,,,8.80,,5.50*,,5.00,,9.50
8.90,13.40,,6.50,2.50,4.40*,3.50,,17.10.2019,,8.60,3.0,,6.10,8.8,3.00,,2.10,,6.20,11.70,4.20,5.70,,5.70,3.70,,6.40,8.70,,5.50*,,5.10,,9.40
9.00,13.30,6.00,6.40,2.70,4.40*,4.70,,22.10.2019,,8.60,3.0,,,8.8,3.00*,,2.30,,6.90,11.50,4.00,5.40,,5.70,3.60,,,8.80,,5.50*,,5.00,,9.20
7.60,13.20,5.00,6.60,2.60,4.40*,5.10,,23.10.2019,,8.50,3.0,,6.50,8.7,3.10*,,2.10,,6.50,11.40,4.70,5.40,,5.80,3.00,,6.20,8.40,,5.50*,,5.10,,8.90
8.00,12.40,,6.30,2.70,4.40*,9.00,,24.10.2019,,8.50,3.0,,6.00,8.8,3.00,,2.40,,5.70,11.40,4.00,5.30,,5.70,3.00,,6.00,7.90,,5.50*,,4.60,,8.60
7.50,11.70,5.00,5.90,3.00,4.40*,3.90,,03.11.2019,,8.50,2.6,,6.30,8.8,2.70*,,2.60,,6.90,11.50,3.60,5.30,,5.70,4.60,,5.20,6.60,,5.50*,,4.00,5.30,6.00
7.10,11.60,5.00,6.00,3.00,4.30*,4.30,,04.11.2019,,8.50,2.6,,6.00,8.5,2.60*,,2.60,,8.20,11.50,5.00,5.10,,5.80,3.90,,5.00,6.90,,5.50*,,4.00,5.00,6.20
7.30,11.50,,4.80,3.30,4.50*,4.80,,05.11.2019,,8.50,2.8,,6.00,8.5,2.50,,2.60,,9.00,11.40,3.80*,5.00,,6.30,4.30,,5.00,6.60,,5.50*,,4.20,,6.20
7.30,11.50,,4.50,3.20,4.50*,4.90,,06.11.2019,,8.50,2.6,,6.30*,8.5,2.50,,2.60,,8.20,11.00,3.80*,5.00,,6.00,4.20,,5.00,6.60,,5.50*,,4.20,5.00,6.10
7.40,11.50,,4.90,3.00,4.70*,4.00,,07.11.2019,,8.50,2.1,,6.00,8.4,2.50,,2.70,,6.20,11.00,3.70,5.10,,5.70,3.90,,5.30,6.60,,5.50*,,4.20,5.00,6.20
7.10,11.50,,4.10,3.00,4.70*,3.70,,10.11.2019,,8.50,2.4,,6.20,8.4,2.50,,2.70,,5.70,11.00,3.30,5.00,,5.70,3.60,,5.00,6.40,,5.50*,,5.20,,6.10
7.10,11.60,,3.80,3.00,4.70*,3.40,,11.11.2019,,8.50,2.3,,6.20,8.5,2.50,,2.60,,8.20,11.00,5.00,5.00,,6.00,3.70,,5.00,6.50,,5.50*,,5.50,,6.40
7.00,11.40,,4.00,3.00,4.70*,3.20,,12.11.2019,,8.30,2.0,,,8.4,2.50,,2.50,,8.20,11.60,5.00,5.00,,5.80,2.80,,4.60*,6.70,,5.50*,,5.20,,6.40
