Date,Avocado A,Avocado B,Banana A,Banana B,Carrot A,Carrot B,Cucumber A,Cucumber B,Green Apple A,Green Apple B,Green Cabbage A,Green Cabbage B,Lemon A,Lemon B,Letture A,Letture B,Onion A,Onion B,Pear A,Pear B,Pomegranate A,Pomegranate B,Red Apple A,Red Apple B,Red Cabbage A,Red Cabbage B,Red Pepper A,Red Pepper B,Sweet-Potato A,Sweet-Potato B,Tomatoe A,Tomatoe B,Yellow Pepper A,Yellow Pepper B
19.07.2016,,,8.8,,2.2,,3.1,,,7.5,2.6,,5.4,9.5,2.5,,1.7,,,7.6,,,,,2.9,,4.7,5.7,2.7,3.3,4.6,6.5,3,6.1
20.07.2016,,,8.5,,2.3,,3.5,,4.2,7.6,3.1,,7.4,10,2.1,,1.8,,4.5,8.5,,,,,3,,3.5,5.4,2.8,3.1,4.3,6.4,4,6.8
21.07.2016,,,8.1,,2.3,,4.6,,,7.4,3.1,,6,9.2,2.5,,1.7,,,7.6,,,,,2.9,,4.5,4.8,2.7,3.30*,4.2,6.8,3.5,6.8
22.07.2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.07.2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.07.2016,,,7.6,,2.1,,3.4,,4.2,7.6,2.5,,3.5,10.3,2.5,,1.6,,4.5,7.7,,,,,3,,3.1,4.6,2.7,3.5,4.90*,7,4.8,6
25.07.2016,,,7.6,,2.4,,3.1,,,7.7,2.7,,6.1,10,2.1,,1.7,,5.00*,8.6,,8,,,2.9,,4.2,4.4,2.7,3.40*,4,6,,6.8
26.07.2016,,,7.1,,2.2,,3.4,,4.2,6.9,2.8,,6.3,10,2.1,,1.7,,4.5,8.5,,,,,3.2,,2.4,3.8,,3.1,4.5,5.9,3.3,5.4
01.08.2016,,,6.6,,2.5,,3,,4.2,7.6,3.3,,5.2,9.4,2,,1.6,,4.5,8.2,,7.1,,,3.6,,2.2,3.9,,3.1,,6.1,5,5.2
02.08.2016,,,6.3,,2,,3.1,,5.50*,7,3.2,,6.6,9,2.5,,1.5,,5.00*,8.8,,7,,,3.2,,2.5,4.1,2.9,3.30*,4.7,5.7,3.4,5.1
03.08.2016,,,6.6,,2.1,,4,,4.60*,6.5,3.7,,5.5,9.1,2.5,,1.5,,4.5,9,5,5.7,,,3.8,,2.7,4.4,2.7,3.2,4.10*,5.8,3.7,6.2
04.08.2016,,13,6,,2.2,,5.4,,5.90*,6.9,3.6,,5.4,9.1,2.5,,1.5,,,8.9,,5.9,,,3.3,,2.5,4.5,2.8,3.30*,4,5.8,2.8,6.1
05.08.2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06.08.2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07.08.2016,,,6.1,,2.7,,4.1,,5,6.8,4,,4.3,9,2.5,,1.5,,,9.2,,5.8,,5,3.9,,3.1,5.4,,3.1,5,5.8,3.5,5.5
08.08.2016,,,6.4,,2.6,,3.6,,6,7.1,3.8,,4.6,8,2.5,,1.5,,5,7.1,3.30*,5.6,4.5,,3.9,,3,5.5,2.4,3.3,,5.7,,5.6
09.08.2016,,,5.8,,2.6,,3.6,,4.2,6.7,3.4,,4.5,8.5,2.50*,,1.5,,4.5,8.9,2,5.1,,,3.8,,2.5,4.5,2.7,3.2,4.00*,5.6,2.80*,4.8
10.08.2016,,,5.7,,2.6,,4,,,7.1,3,,5.4,8.4,2.60*,,1.5,,5,8.2,2.6,5.6,,5.5,3.8,,2.9,4.6,2.6,3.30*,4.20*,5.8,3,5.5
11.08.2016,,,5.5,,2.8,,4.4,,4.2,6.7,3.4,,5.3,7.9,2.5,,1.5,,4.5,7.4,2.3,5.3,4,4,3.6,,2.6,4.3,2.8,3.30*,3.70*,5.9,3,5.1
12.08.2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.08.2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.08.2016,,,5.7,,2.6,,3.6,,,7,3.6,,4.5,8.4,2.6,,1.6,,,7.1,4,6.2,4.5,5.5,3.7,,3.10*,5,2.7,3.5,,6.6,3.5,5.3
15.08.2016,,,5.3,,2.5,,3.7,,4.2,6.8,3.8,,5.2,7.8,2.6,,1.5,,4.5,7.9,3.3,5.2,,4.8,4.5,,2,4.3,2.6,3.40*,,5.9,,5
16.08.2016,,,5.4,,2.6,,3.7,,,6.5,3.8,,4.6,8,2.5,,1.5,,,7.7,2.7,5.3,4.5,5.5,4.2,,3,4.8,3,3.50*,5,6.5,3.40*,4.8
17.08.2016,,,5.1,,2.6,,4.4,,4.2,6.5,3.9,,4.5,7.6,2.7,,1.5,,4,7.7,2.1,4.7,,3,4.4,,2.90*,5.2,2.4,3.40*,,6.8,,5.2
18.08.2016,,,5.1,,2.5,,4.7,,,6.8,3.5,,5.3,8.5,2.5,,1.5,,,7.8,2.9,5.8,,5.2,4.2,,,5.2,2.4,3.40*,,6.5,,5.2
19.08.2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20.08.2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.08.2016,,,4.9,,2.6,,3.4,,4.2,6.8,3.4,,3.3,7,2.6,,1.5,,4,8.1,2,5,,4.8,4,,,5.4,2.5,3.40*,,6.6,,6
22.08.2016,,,5,,2.5,,3.7,,4.80*,7.1,3.4,,4.7,7.4,2.5,,1.5,,3,7.3,3.3,5.2,,4.3,4.3,,4,5.4,2.5,3.30*,,6.6,4,5.4
23.08.2016,,,4.8,,2.7,,3.9,,3.5,6,3.2,,4,6.7,2.60*,,1.5,,4,6,2,4.2,4.00*,4,4,,3.9,4.8,,3.1,,5.5,3,5.5
24.08.2016,,,4.8,,2.5,,4.8,,,7.1,3.2,,4.4,7.1,2.5,,1.5,,,7.5,2.9,5.4,,5.2,3.9,,3.5,5.6,2.8,3.20*,4.7,6,3,6
25.08.2016,,,4.6,,2.7,,4.7,,3.5,6.4,3,,4.5,6.8,2.5,,1.5,,4,8.2,2.1,4.2,3,4,3.8,,3.20*,4.3,2.7,3.30*,4,5.9,3,5.6
26.08.2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01.09.2016,,10,4.7,,2.9,,5.8,,,6,3,,4.9,6.8,2.7,,1.5,,,7.8,2,4.3,,4.9,4.6,,3,6.2,2.5,3.20*,,7.7,3,6
02.09.2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03.09.2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04.09.2016,,,4.8,,3,,4.7,,3.70*,6,2.7,,4.4,6.2,2.60*,,1.5,,4,7.6,2.5,4.6,3.2,4.6,5.1,,3.7,6.4,2.7,3.2,,7.1,4,6.9
05.09.2016,,,4.7,,3,,4.8,,,6.6,2.6,,3.6,6.1,2.7,,1.5,,4.70*,8.4,2.5,4.5,3.70*,5,5.2,,3.90*,6.7,2.7,3.30*,,7,,6.6
06.09.2016,,8,4.7,,3.1,,5.1,,4.1,6.9,2.8,,5.10*,5.7,2,,1.4,,4,9,3.3,5.5,3.2,4.2,5.4,,4.3,6.8,,3.30*,,7.2,3.5,6.5
07.09.2016,,,4.8,,3,,5.6,,4.60*,6.7,2.5,,3.5,5.8,2.5,,1.4,,,8,2.9,4.1,4.00*,4.7,5.1,,3.1,6.9,2.7,3.30*,,7.3,3.3,6.8
08.09.2016,,,4.8,,3.2,,5.3,,4.7,6,2.3,,3.5,5.8,2.4,,1.4,,4,9.1,2.6,4.6,3.9,4.3,4.8,,3.7,6.1,2.7,3.30*,,7,3.5,6.3
09.09.2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.09.2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.09.2016,,10,4.8,,3.1,,4.5,,,6.4,2.4,,4.9,6.1,3.1,,1.5,,,9.2,3.2,5,,4.5,4.8,,4.1,6.5,2.7,2.9,,6.8,3.50*,6.6
12.09.2016,,10.5,4.9,,3.2,,3.4,,4.1,6.4,2.3,,3.5,5.9,2.5,,1.6,,4,7.7,2.6,5.2,3.2,4.2,4.5,,4.3,6.9,2.9,3.20*,,6.3,3,6.8
13.09.2016,,10,5.3,,3.2,,3.2,,,6.6,2.2,,3.4,6.2,,,1.4,,,9,3,5.2,3.5,4.3,4.6,,3.5,6.7,2.7,3.20*,,5.7,3.5,6.4
14.09.2016,9,10,5.3,,3.2,,3,,3.5,6,1.9,,3.4,5.8,2.5,,1.5,,4,8.5,3.5,4,3,4.8,4.2,,,7,2.7,3.2,,5.2,,6.40*
15.09.2016,,9,5.3,,3.1,,3.3,,,7,2,,3.8,6.4,3.1,,1.4,,,8.2,3,5.5,,4.5,4.1,,4.5,7.8,2.7,3.30*,,6.1,4,7
16.09.2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.09.2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.09.2016,,10.3,5.3,,3.5,,2.7,,3.5,6.6,2.2,,2.7,5.4,2.5,,1.5,,4,9,3,4.9,3,5,3.7,,4.5,7.7,2.7,3.6,,5.8,4.3,7.6
19.09.2016,8,8.5,5.2,,3.6,,2.4,,,6.6,2.2,,3.4,5.7,2.5,,1.6,,,9,3.1,4.3,,,4.1,,4.4,8.3,2.6,3.60*,,5.9,4.5,7.8
20.09.2016,7,10.1,5.4,,3.5,,2.4,,3.5,6,2.2,,3.5,6,2.4,,1.6,,4,8.9,2.7,4.7,3,4.6,3.9,,4.5,7.7,,3.70*,,5.1,4.5,7.9
21.09.2016,,8.4,5.4,,3.6,,2.8,,,7,2.1,,4.3,6.1,2.7,,1.5,,4.70*,8.8,3.3,4.6,,,4.1,,4.3,8.3,3.2,3.80*,,5,4.3,7.9
22.09.2016,7.8,8.9,5.3,,3.3,,3.4,,3.5,6,1.9,,3.5,5.6,2.5,,1.6,,4,8.9,2.7,4.7,3,4.3,3.6,,4.4,8,3.3,3.6,3.7,5,4,8
23.09.2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.09.2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.09.2016,8.5,8.7,5.2,,3.4,,3.2,,,7,2,,4.4,5.5,2.8,,1.6,,,9.1,3,4.6,3.7,4.80*,3.8,,4.70*,8.5,,3.8,,5.5,4.40*,8.4
26.09.2016,7.60*,8.4,5.1,,3.4,,2.9,,3.90*,6.8,1.8,,3.4,5.2,2.6,,1.6,,4,9,2.9,5,3,4,3.4,,4.9,9.7,3.2,3.80*,,5.3,5,9.3
01.10.2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02.10.2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03.10.2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04.10.2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05.10.2016,5.3,8.7,5,,3.3,,3.1,,6,6.6,1.9,,4,5.1,2.6,,1.7,,4.90*,9,3,4.9,,5.1,3.4,,5,9.7,3.1,3.80*,,5.4,4.5,8.7
06.10.2016,7,7.8,4.9,,3.5,,2.6,,4.80*,6.5,2,,4.5,5.3,2.50*,,1.6,,4.30*,9.2,2.7,4.6,3.40*,5,3.5,,5,9.5,,3.80*,,5,5,8.7
07.10.2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08.10.2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09.10.2016,6,8.3,5,,3.4,,2.3,,4.7,6.9,1.7,,3.4,5,2,,1.7,,5.30*,9.1,3,4.5,3,5.1,3.6,,5,8.6,3.2,3.80*,,5,4.8,8.7
10.10.2016,6.5,8.4,4.7,,3.4,,2,,4.7,6.6,1.7,,3,5.1,2.6,,1.7,,5,9,2.9,4.7,3.40*,5.1,3.3,,5.2,8.6,3.2,3.80*,,4.2,4.5,8.7
11.10.2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.10.2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.10.2016,6.5,8.5,4.6,,3.2,,3.3,,3.5,7,1.6,,3.7,5.1,2.3,,2,,5,9,3.5,4.5,3,5,3,,5.5,9.7,3.1,3.90*,,4.9,4.8,10
14.10.2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.10.2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.10.2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.10.2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.10.2016,5,7.6,4.4,,3.6,,3,,4.20*,6.6,1.8,,2,4.5,2,,1.9,,4.90*,9,2.5,4.7,3,4.9,3.3,,5,9.1,,3.8,,5.1,4.5,9
19.10.2016,5.5,7.5,4.4,,3.4,,2.9,,4.10*,7,1.5,,3,4.7,2,,1.8,,4.6,9,3.5,4.7,3.30*,4.7,3.1,,5.4,9.1,3.1,3.90*,,5,4.6,9
20.10.2016,4.70*,7.4,4.1,,3.3,,3.9,,3.5,6.4,1.4,,2,4.3,2.1,,1.9,,7.1,9,2.6,4.8,3,4.6,3.2,,5.5,8.8,,3.8,,4.8,4.3,9
21.10.2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22.10.2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.10.2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.10.2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.10.2016,6.3,7,4,,3.2,,3.8,,5.5,7.1,1.4,,,4.6,2.5,,2,,6,10,3.5,5,,4.1,3,,5,8.8,,3.70*,,5,4,9
26.10.2016,5.7,6.8,4,,3.4,,5.1,,3.5,6.5,1.3,,3.50*,4.5,2.5,,2.4,,8.9,9,3.5,4.8,3,4.6,2.6,,6,8.1,,3.8,,4.2,5,7.9
01.11.2016,5,6.7,3.5,,3.6,,4.1,,3.5,7,1.2,,,4.2,2.20*,,2.5,,6.30*,9.5,,4.6,3,5,2.1,,,6,,4,,3.7,4.5,7.8
02.11.2016,,6.5,3.4,,3.1,,3.8,,,6.1,1.2,,4,4.2,2.2,,2.4,,,9.6,,4.2,,4.6,1.9,,6,6.3,,,,3.6,,6.8
03.11.2016,5,6.5,3.2,,3.8,,4.1,,3.5,6.7,1.1,,3,4.3,2.1,,2.5,,4,9.5,3,4.9,3,4.9,2.1,,4.80*,6,,3.70*,,3.9,,7
04.11.2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05.11.2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06.11.2016,5.3,6.4,3.3,,3.2,,4.8,,,6.3,1.1,,3,4.2,2.1,,2.5,,,9.6,,4.2,,4.8,2.2,,3.6,6.1,,,,3.6,,7.6
07.11.2016,5,6.5,3.1,,3.6,,5,,,6.3,1.1,,3,4.3,2.1,,2.4,,,9.4,3,4.5,,4.8,1.8,,2.8,6.1,,,,3.3,,7.1
08.11.2016,5,6.5,3.2,,3.2,,5.7,,3.90*,6.6,1.2,,2.8,4.5,2,,2.4,,4.5,9.2,2.5,4.8,3,5,2,,3.1,6,2.4,3.90*,,3.4,4.20*,6
09.11.2016,,6.4,3.1,,3.5,,6.4,,4.50*,6.5,1.3,,2.8,4.3,2.1,,2.5,,4.60*,9.7,,4.8,3.70*,4.5,2.2,,3,5.7,3,3.80*,,3.2,3.80*,5.6
10.11.2016,4.9,6.1,3,,3.4,,5.2,,5.10*,6.5,1.1,,3,4.4,2.1,,2.3,,6.4,9.6,3.20*,5,,4.5,2,,3.3,5.5,3.1,3.90*,,3.3,3.2,5.5
11.11.2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.11.2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.11.2016,4.3,5.6,2.9,,3.5,,3.6,,4.40*,7,1.4,,,4.1,2,,2.5,,4,9.5,4,5,3,4.7,2.2,,3.3,4.9,,3.9,,3.6,2.3,5
14.11.2016,4.2,5.9,2.9,,3.5,,3.8,,6.9,7,1.1,,3,4.2,2,,2.4,,7.2,9.4,3.90*,5.3,,4.9,2.3,,3.6,5,3,3.90*,,4,3.5,5.8
15.11.2016,,5.9,2.8,,3.7,,3.8,,5,6.3,1.2,,3.50*,4.2,2.10*,,2.4,,4,9.7,4,6,3,4.8,2.1,,3,4.9,3.3,3.90*,,4.8,3.5,5.3
16.11.2016,4,5.3,2.8,,3.5,,3.6,,,6.8,1.1,,2.9,4,2.3,,2.4,,8,9.5,4.50*,5.5,,4.8,2.5,,3,5,3,3.90*,,4.5,3,5.2
17.11.2016,4,5.5,2.8,,3.4,,3.8,,3.5,6.8,1.1,,3,4,2.1,,2.4,,4.6,9.5,4.00*,5.6,3,4.9,2.3,,3,4.8,3.3,3.6,,4.7,3.5,4.7
18.11.2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19.11.2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20.11.2016,5,5.8,2.8,,3.3,,3.1,,5,6.4,1.1,,2.6,4.2,2.1,,2.3,,7.2,9.5,5.5,6,3,4.9,2.2,,3,5,2.9,3.70*,,4.6,3,5.3
21.11.2016,4.8,5.5,2.8,,3.3,,3.5,,4.2,6.6,1.1,,3,4.3,2.1,,2.4,,7.2,9.6,3.4,6,3.10*,4.7,2.5,,2.6,5,3,3.70*,,4,2.9,5
22.11.2016,5,5.6,2.6,,3.2,,4.1,,3.5,6.7,1,,2.60*,4.1,2,,2.4,,4,9.3,5.5,6.1,3,4.8,2,,2.5,4.3,,3.70*,,3.4,3.2,4.6
23.11.2016,5,5.7,2.7,,3.2,,5.8,,3.5,6.7,1,,2.9,4.1,2.10*,,2.4,,8,9.6,3.4,5.6,3,5,2.3,,2.8,4.1,3,3.80*,,3.7,3,5
24.11.2016,4.40*,5.4,2.5,,3.3,,5.2,,3.5,6.7,1.1,,2.80*,4.1,2,,2.5,,4,9.2,3.3,5.8,3,4.9,2.3,,2.6,4.3,,3.70*,,3.6,3,4.6
25.11.2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.11.2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01.12.2016,,5.2,2.5,,3.2,,6.8,,3.5,6.8,1.3,,,3.9,2.30*,,2.6,,5.1,9.5,5,5.1,3,4.8,2.3,,2,4,,3.50*,,3.5,,3.9
02.12.2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03.12.2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04.12.2016,4.20*,6,3,,2.7,,7,,3.5,7.1,1.7,,3.1,4.1,2.8,,2.6,,,9.4,4.9,5.9,3,5,2.6,,2.9,4.5,2.9,3.60*,,3.6,2.9,4.8
05.12.2016,3,5.8,2.9,,3.1,,7,,3.5,7,1.5,,2.8,4.1,2.8,,2.5,,7.4,9.4,4.2,5.8,3,4.9,2.3,,2.7,4.4,2.9,3.60*,,3.7,3,4.7
06.12.2016,,5.7,2.8,,3,,6.7,,3.5,6.8,1.4,,,4.1,2.1,,2.7,,,9.6,,4.7,3,4.8,2.2,,,4.7,,3.7,,3.8,,4.7
07.12.2016,3.8,5.7,2.8,,3.2,,6.3,,3.5,6.9,1.3,,3,4,2.5,,2.6,,8,9.6,4.5,6.1,3,5,2.4,,2.9,4.5,2.9,3.60*,,3.5,3,4.8
08.12.2016,4.5,6.1,2.7,,2.8,,5.9,,3.5,6.6,1.2,,,3.9,2.5,,2.6,,4,9.5,,5.2,3,4.8,2.2,,2,4.2,,3.6,,3.6,2.70*,4.5
09.12.2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.12.2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.12.2016,,6.1,2.8,,2.8,,5.6,,3.5,6.6,1.2,,,4,2.1,,2.7,,5.30*,9.4,,6.2,3,4.8,2.3,,,4.1,,3.6,,3.8,,4.3
12.12.2016,4.5,5.9,2.9,,2.6,,5.6,,4.10*,6.7,1.1,,3,4,2.5,,2.7,,,9.3,3.3,5.9,3.30*,4.9,2.3,,3,4.5,3.1,3.60*,,4.1,3,5
13.12.2016,,6.1,3,,2.7,,5.9,,3.5,6.6,1.1,,3,4.2,2.5,,2.8,,5.1,9.3,,6,3,4.8,2.2,,4.3,4.9,,3.4,,4.4,4.1,5
14.12.2016,4.3,6.2,3,,2.7,,6.4,,4.30*,6.9,1.5,,3.1,4.4,2.5,,2.7,,7.5,9.4,3.8,6.4,3.40*,5.1,2.5,,3,4.8,3,3.50*,,4.9,2.5,5
15.12.2016,3.90*,6.1,3,,2.9,,5.1,,5.4,6.9,1.3,,2.8,4.2,2.5,,2.8,,7.2,9.4,4.00*,6.5,3.8,5.1,2.6,,3,5,2.9,3.50*,,5.1,3,5
16.12.2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.12.2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.12.2016,4.5,7.9,3.1,,2.6,,4.4,,5.4,6.9,1.6,,2.8,4.3,2.5,,2.8,,7.5,9.4,3,6.5,3.8,5.1,3.4,,2.9,4.9,3.1,3.50*,,5.4,3,4.9
19.12.2016,5,7.5,3.1,,2.8,,3.5,,5.4,6.9,1.4,,2.9,4.3,2.5,,2.8,,7.2,9.5,3.9,6.1,3.8,5.1,2.7,,3.1,4.8,3.00*,3.50*,,5.1,3,4.9
20.12.2016,4.90*,6.9,3.1,,2.5,,4.5,,3.5,6.6,1.5,,,4.1,2.50*,,2.7,,6.60*,9.4,,5.8,3,4.9,2.7,,3.5,4.5,,3.60*,,5.5,3.5,4.9
21.12.2016,5.6,7,3.1,,2.6,,4.8,,5.4,6.9,1.3,,2.8,4.2,2.60*,,2.7,,7.5,9.5,4,6.4,3.8,5,2.6,,3,4.7,2.8,3.70*,,5.6,3,4.6
22.12.2016,5,7.1,3.1,,2.5,,5,,3.5,6.8,1.2,,,4.1,2.60*,,2.7,,6.30*,9.4,,6.3,3,4.9,2.5,,3.3,4.4,,3.70*,,5.2,,4.5
23.12.2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.12.2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.12.2016,5.8,7.9,3.2,,2.5,,5.3,,7,8,1.3,,2.8,4.2,2.70*,,2.7,,7,9.6,4,6.3,5,5.1,2.5,,3.3,4.9,3,3.70*,,5.4,,4.8
26.12.2016,5.2,7.2,3.2,,2.5,,5.1,,5.4,6.9,1.3,,2.8,4.2,2.8,,2.7,,7.2,9.5,3,6.4,3.8,5.1,2.6,,3.2,4.8,3,3.70*,,5.3,3,4.6
01.01.2017,5.1,6.6,3.2,,2.7,,6.3,,5.4,6.5,1.5,,2.9,4.2,2.70*,,2.8,,7,9.6,,7.2,3.8,5,2.3,,3,4.9,3.9,4.00*,,5.1,3,5.1
02.01.2017,5.2,6.6,3.2,,2.6,,5.4,,5.6,6.8,1.3,,2.9,4.3,2.6,,2.7,,7,9.6,3.7,6.7,4.9,5,2.1,,3.2,4.8,3.7,4.00*,,5.2,3,5.3
03.01.2017,6,7.1,3.3,,2.4,,5.7,,3.5,6.6,1.2,,,4.1,2.6,,2.8,,7,9.6,,7,3,4.8,2.2,,4,5.1,,3.7,,5.2,3.90*,5.1
04.01.2017,4.8,7,3.3,,2.5,,5.6,,5.4,6.7,1.3,,3,4.1,3,,2.8,,7,9.6,3.5,7,3.8,4.9,2.2,,3.3,5.2,3.4,4.00*,,5.2,2.5,5.3
05.01.2017,,6.7,3.2,,2.6,,4.9,,3.5,6.7,1.2,,,4.2,2.6,,2.8,,6.30*,9.4,,7,3,4.9,2,,3.8,4.9,,4.2,,4.8,4.6,5
06.01.2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07.01.2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08.01.2017,5.9,7.3,3.7,,2.5,,5.2,,3.5,6.5,1.3,,3.9,4.4,2.70*,,2.8,,5.90*,9.5,,7.2,3,5,2.1,,5.3,5.8,,4.20*,,5.1,4,5.5
09.01.2017,5.3,7.4,3.8,,2.5,,5.1,,5.4,6.8,1.2,,3.2,4.4,3,,2.8,,7,9.5,4.30*,7.1,3.8,5,2.2,,3.5,5.3,3.1,4.20*,,5.1,,5.5
10.01.2017,6,7,3.7,,2.5,,5.1,,3.5,6.8,1.2,,,4.2,2.6,,2.7,,4.9,9.7,,7.1,3,4.9,2.1,,3.5,5.2,,4,,5.1,5,5.8
11.01.2017,5.7,7.8,3.5,,2.9,,4.5,,,6.8,1.1,,3.3,4,1.9,,2.7,,7,9.7,6.5,6.6,,6.6,1.9,,3.5,4.6,3.2,4.20*,,4.9,4.3,5.5
12.01.2017,6.5,8.2,3.9,,2.5,,3.8,,3.5,6.6,1,,,4,3,,2.7,,4.9,9.7,,7.3,3,4.8,2.1,,4.00*,5.1,3.5,4.5,,5.3,4.10*,6.3
13.01.2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.01.2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.01.2017,7.6,7.8,4.3,,2.4,,3.7,,3.5,6.5,1.1,,3.6,4.2,2.9,,2.7,,7.8,9.3,5.5,6.7,3,5.90*,2.6,,3.7,4.8,2.8,3.1,,5.2,5,5.5
16.01.2017,6.2,7.9,4.4,,2.8,,3.3,,3.5,6.7,1.1,,2.8,4.3,2.5,,2.7,,7.7,9.7,,7.3,3,4.9,2.2,,3.5,5.8,3.2,4.00*,,5.6,4.5,6.1
17.01.2017,6.6,8.4,4.3,,2.4,,3.3,,3.5,6.7,1.2,,,4.3,3,,2.7,,4.9,9.8,,7.3,3,4.9,2.2,,4.20*,6.2,,3.9,,5.4,4.5,6.5
18.01.2017,5.6,8,4.4,,2.7,,3.6,,3.5,6.7,1.1,,3,4.3,3,,2.8,,7.7,9.7,3.2,7.1,3,4.9,1.9,,3.7,6.1,3.8,4.00*,,5.4,3,6.5
19.01.2017,6,7.9,4.4,,2.4,,4,,3.5,6.7,1.5,,,4.2,3,,2.7,,7,9.6,,7.3,3,4.7,2,,,6.9,,3.9,,5.4,4.50*,7.3
20.01.2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.01.2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22.01.2017,5.7,8.2,4.8,,2.4,,4.2,,5.00*,6.7,1.3,,2.8,4.1,3,,2.7,,7,9.6,4,7.5,,4.9,2.4,,3.5,7.4,3.6,4.00*,,5.5,3.2,7.5
23.01.2017,4.9,6.9,4.9,,2.8,,3.2,,3.5,6.5,1.7,,2.7,4,3,,2.5,,7,9.2,4.10*,6.7,3,5,2.5,,5.1,6.4,3.3,4.20*,,4.9,3.5,6
24.01.2017,,8.8,5,,2.4,,3.8,,3.5,6.8,1.1,,,4.1,3,,2.6,,7,9.7,,7.5,3,4.8,2.1,,5.20*,7.1,,4.3,,4.5,,7.5
25.01.2017,5.80*,8.1,4.8,,2.2,,4.1,,3.5,6.5,1,,2.8,4.1,3.1,,2.5,,7.9,9,,5.3,3,5.5,2.1,,6,6.9,3.7,4.20*,,4.1,,6.4
26.01.2017,,8.8,5.2,,2.3,,4.2,,3.5,6.9,1.1,,,3.7,3,,2.6,,7,9.6,,7.1,3,4.8,2.2,,6,7.3,,4.3,,3.9,,7.4
